title,link,updated
Spacewatch: total lunar eclipse and largest supermoon of the year,https://www.theguardian.com/science/2021/may/24/spacewatch-total-lunar-eclipse-largest-supermoon-year,2021-05-24T05:00:50Z
Faster than a PCR test: dogs detect Covid in under a second,https://www.theguardian.com/world/2021/may/24/faster-than-pcr-test-dogs-detect-covid-coronavirus-london-bmj,2021-05-24T05:00:50Z
WHO and global faith leaders call for fair access to Covid vaccines,https://www.theguardian.com/world/2021/may/24/who-and-global-faith-leaders-call-for-fair-access-to-covid-vaccines,2021-05-23T23:01:42Z
Israel to end curbs – as it happened,https://www.theguardian.com/world/live/2021/may/23/coronavirus-live-news-pfizer-astrazeneca-vaccine-india-covid-latest-updates,2021-05-23T22:29:31Z
Why are we so uncharitable to those doing good deeds?,https://www.theguardian.com/science/2021/may/23/why-are-we-so-uncharitable-to-those-doing-good-deeds,2021-05-23T10:00:26Z
"With Covid, averages are not the only story | David Spiegelhalter & Anthony Masters",https://www.theguardian.com/theobserver/commentisfree/2021/may/23/covid-averages-statistics-local-data-vital-for-local-outbreaks,2021-05-23T07:00:24Z
"Coronavirus live news: Britain records 2,694 new Covid cases; Dominic Cummings criticises government over lockdowns – as it happened",https://www.theguardian.com/world/live/2021/may/22/coronavirus-live-news-covid-jabs-opened-up-to-people-aged-32-and-33-in-england-taiwan-reports-321-new-cases,2021-05-22T23:11:56Z
Theoretical physicist Chiara Marletto: ‘The universal constructor could revolutionise civilisation’,https://www.theguardian.com/science/2021/may/22/theoretical-physicist-chiara-marletto-the-universal-constructor-could-revolutionise-civilisation,2021-05-22T15:00:04Z
More than 50m Covid vaccine doses given in England,https://www.theguardian.com/society/2021/may/22/more-than-50m-covid-vaccine-doses-given-in-england,2021-05-22T13:01:16Z
I had a trial Covid vaccine and now feel lost in the approvals system | Francis Beckett,https://www.theguardian.com/society/2021/may/22/i-had-a-trial-covid-vaccine-and-now-feel-lost-in-the-approvals-system,2021-05-22T11:24:19Z
How genetic sequencing is helping scientists find the next Covid variant | Manon Ragonnet-Cronin,https://www.theguardian.com/commentisfree/2021/may/22/how-genetic-sequencing-is-helping-scientists-find-the-next-covid-variant,2021-05-22T11:00:00Z
China’s Mars rover drives across planet a week after landing,https://www.theguardian.com/science/2021/may/22/chinas-mars-rover-takes-first-drive-on-red-planet,2021-05-22T08:33:41Z
Albert Einstein letter with E=mc2 equation in his own hand sells for $1.2m,https://www.theguardian.com/science/2021/may/21/albert-einstein-letter-e-mc2-equation-in-his-own-hand-sells-for-12m,2021-05-21T20:04:24Z
"Research findings that are probably wrong cited far more than robust ones, study finds",https://www.theguardian.com/science/2021/may/21/research-findings-that-are-probably-wrong-cited-far-more-than-robust-ones-study-finds,2021-05-21T18:00:38Z
Signs of rise in Covid infections in England amid variant warnings,https://www.theguardian.com/world/2021/may/21/signs-of-rise-in-covid-infections-in-england-amid-variant-warnings,2021-05-21T17:33:53Z
EMDR: what is the trauma therapy used by Prince Harry?,https://www.theguardian.com/science/2021/may/21/emdr-what-is-the-trauma-therapy-used-by-prince-harry,2021-05-21T15:25:29Z
"Stonehenge research at risk if Sheffield archaeology unit closes, say experts",https://www.theguardian.com/science/2021/may/21/stonehenge-research-in-jeopardy-if-sheffield-university-archaeology-unit-closes,2021-05-21T12:26:12Z
Novavax volunteers in UK threaten to quit over approval delays,https://www.theguardian.com/society/2021/may/21/novavax-volunteers-in-uk-threaten-to-quit-over-approval-delays,2021-05-21T12:19:53Z
New Zealand’s budget needed to allocate more than small change to the climate crisis  | Robert McLachlan and Paul Callister,https://www.theguardian.com/world/2021/may/21/the-climate-crisis-deserves-more-than-small-change-in-new-zealands-budget,2021-05-21T01:55:00Z
"UK Covid: India variant case numbers rise to 3,424 – up 160% over past week – as it happened",https://www.theguardian.com/politics/live/2021/may/20/uk-covid-news-priti-patel-amber-list-countries-quarantine-indian-variant-vaccine-coronavirus-latest-updates,2021-05-20T17:19:04Z
India’s suffering isn’t just the fault of a new Covid variant  | Rukmini S,https://www.theguardian.com/commentisfree/2021/may/20/covid-india-data-genomic-sequencing-overwhelmed-health-systems,2021-05-20T11:45:18Z
Have we entered the Anthropocene – a new epoch in Earth’s history? – podcast,https://www.theguardian.com/science/audio/2021/may/20/have-we-entered-anthropocene-new-epoch-in-earths-history-podcast,2021-05-20T10:58:29Z
Britain could steer a global vaccination programme – but where is the leadership? | Emily Thornberry,https://www.theguardian.com/commentisfree/2021/may/20/britain-global-vaccination-programme-leadership,2021-05-20T05:00:31Z
Covid ‘booster’ trial will give third vaccine dose to UK volunteers,https://www.theguardian.com/science/2021/may/19/covid-booster-trial-will-give-third-vaccine-dose-to-uk-volunteers,2021-05-19T16:00:13Z
Acid test: scientists show how LSD opens doors of perception,https://www.theguardian.com/science/2021/may/19/acid-test-scientists-show-how-lsd-opens-doors-of-perception,2021-05-19T14:43:27Z
Shooting for the stars: the otherworldly art of astrophotography – in pictures,https://www.theguardian.com/science/gallery/2021/may/19/shooting-for-the-stars-the-otherworldly-art-of-astrophotography-in-pictures,2021-05-18T17:30:06Z
The reality behind NFTs – podcast,https://www.theguardian.com/science/audio/2021/may/18/the-reality-behind-nfts-podcast,2021-05-18T13:42:57Z
"No 10 says vaccine hesitancy is low in UK, amid Bolton concerns",https://www.theguardian.com/society/2021/may/17/vaccine-hesitancy-remains-extremely-low-in-uk-despite-concerns-government-claims,2021-05-17T16:54:32Z
Did you solve it? Are you smart enough to opt out of cookies?,https://www.theguardian.com/science/2021/may/17/did-you-solve-it-are-you-smart-enough-to-opt-out-of-cookies,2021-05-17T16:00:27Z
Can you solve it? Are you smart enough to opt out of cookies?,https://www.theguardian.com/science/2021/may/17/can-you-solve-it-are-you-smart-enough-to-opt-out-of-cookies,2021-05-17T06:00:54Z
Mixed messages: is research into human-monkey embryos ethical?,https://www.theguardian.com/science/2021/may/15/mixed-messages-is-research-into-human-animal-hybrids-ethical-chimera,2021-05-15T15:00:29Z
"England will ‘flex’ Covid vaccinations to tackle India variant, minister says",https://www.theguardian.com/world/2021/may/14/england-flex-covid-vaccinations-tackle-india-variant-minister-says,2021-05-14T08:51:23Z
Covid-19: what do we know about the variants first detected in India? – podcast,https://www.theguardian.com/science/audio/2021/may/13/covid-19-what-do-we-know-about-the-variants-first-detected-in-india-podcast,2021-05-13T14:30:18Z
Elon Musk's Starship lands successfully for first time – video,https://www.theguardian.com/science/video/2021/may/06/elon-musks-starship-lands-successfully-for-first-time-video,2021-05-06T05:46:27Z
Did you solve it? A tray of Portuguese delights,https://www.theguardian.com/science/2021/may/03/did-you-solve-it-a-tray-of-portuguese-delights,2021-05-03T16:00:05Z
Can you solve it? A tray of Portuguese delights,https://www.theguardian.com/science/2021/may/03/can-you-solve-it-a-tray-of-portuguese-delights,2021-05-02T23:00:44Z
