title,link,published
China’s Mars rover drives across planet a week after landing,https://www.theguardian.com/science/2021/may/22/chinas-mars-rover-takes-first-drive-on-red-planet,"Sat, 22 May 2021 08:33:41 GMT"
Albert Einstein letter with E=mc2 equation in his own hand sells for $1.2m,https://www.theguardian.com/science/2021/may/21/albert-einstein-letter-e-mc2-equation-in-his-own-hand-sells-for-12m,"Fri, 21 May 2021 20:04:24 GMT"
"Stonehenge research at risk if Sheffield archaeology unit closes, say experts",https://www.theguardian.com/science/2021/may/21/stonehenge-research-in-jeopardy-if-sheffield-university-archaeology-unit-closes,"Fri, 21 May 2021 12:26:12 GMT"
EMDR: what is the trauma therapy used by Prince Harry?,https://www.theguardian.com/science/2021/may/21/emdr-what-is-the-trauma-therapy-used-by-prince-harry,"Fri, 21 May 2021 15:25:29 GMT"
How genetic sequencing is helping scientists find the next Covid variant | Manon Ragonnet-Cronin,https://www.theguardian.com/commentisfree/2021/may/22/how-genetic-sequencing-is-helping-scientists-find-the-next-covid-variant,"Sat, 22 May 2021 11:00:00 GMT"
Acid test: scientists show how LSD opens doors of perception,https://www.theguardian.com/science/2021/may/19/acid-test-scientists-show-how-lsd-opens-doors-of-perception,"Wed, 19 May 2021 14:43:27 GMT"
Signs of rise in Covid infections in England amid variant warnings,https://www.theguardian.com/world/2021/may/21/signs-of-rise-in-covid-infections-in-england-amid-variant-warnings,"Fri, 21 May 2021 17:33:53 GMT"
Covid ‘booster’ trial will give third vaccine dose to UK volunteers,https://www.theguardian.com/science/2021/may/19/covid-booster-trial-will-give-third-vaccine-dose-to-uk-volunteers,"Wed, 19 May 2021 16:00:13 GMT"
"No 10 says vaccine hesitancy is low in UK, amid Bolton concerns",https://www.theguardian.com/society/2021/may/17/vaccine-hesitancy-remains-extremely-low-in-uk-despite-concerns-government-claims,"Mon, 17 May 2021 16:54:32 GMT"
"England will ‘flex’ Covid vaccinations to tackle India variant, minister says",https://www.theguardian.com/world/2021/may/14/england-flex-covid-vaccinations-tackle-india-variant-minister-says,"Fri, 14 May 2021 08:51:23 GMT"
"Coronavirus live news: Britain records 2,694 new Covid cases; Dominic Cummings criticises government over lockdowns – as it happened",https://www.theguardian.com/world/live/2021/may/22/coronavirus-live-news-covid-jabs-opened-up-to-people-aged-32-and-33-in-england-taiwan-reports-321-new-cases,"Sat, 22 May 2021 23:11:56 GMT"
More than 50m Covid vaccine doses given in England,https://www.theguardian.com/society/2021/may/22/more-than-50m-covid-vaccine-doses-given-in-england,"Sat, 22 May 2021 13:01:16 GMT"
Novavax volunteers in UK threaten to quit over approval delays,https://www.theguardian.com/society/2021/may/21/novavax-volunteers-in-uk-threaten-to-quit-over-approval-delays,"Fri, 21 May 2021 12:19:53 GMT"
"UK Covid: India variant case numbers rise to 3,424 – up 160% over past week – as it happened",https://www.theguardian.com/politics/live/2021/may/20/uk-covid-news-priti-patel-amber-list-countries-quarantine-indian-variant-vaccine-coronavirus-latest-updates,"Thu, 20 May 2021 17:19:04 GMT"
I had a trial Covid vaccine and now feel lost in the approvals system | Francis Beckett,https://www.theguardian.com/society/2021/may/22/i-had-a-trial-covid-vaccine-and-now-feel-lost-in-the-approvals-system,"Sat, 22 May 2021 11:24:19 GMT"
New Zealand’s budget needed to allocate more than small change to the climate crisis  | Robert McLachlan and Paul Callister,https://www.theguardian.com/world/2021/may/21/the-climate-crisis-deserves-more-than-small-change-in-new-zealands-budget,"Fri, 21 May 2021 01:55:00 GMT"
India’s suffering isn’t just the fault of a new Covid variant  | Rukmini S,https://www.theguardian.com/commentisfree/2021/may/20/covid-india-data-genomic-sequencing-overwhelmed-health-systems,"Thu, 20 May 2021 11:45:18 GMT"
Britain could steer a global vaccination programme – but where is the leadership? | Emily Thornberry,https://www.theguardian.com/commentisfree/2021/may/20/britain-global-vaccination-programme-leadership,"Thu, 20 May 2021 05:00:31 GMT"
Have we entered the Anthropocene – a new epoch in Earth’s history? – podcast,https://www.theguardian.com/science/audio/2021/may/20/have-we-entered-anthropocene-new-epoch-in-earths-history-podcast,"Thu, 20 May 2021 10:58:29 GMT"
The reality behind NFTs – podcast,https://www.theguardian.com/science/audio/2021/may/18/the-reality-behind-nfts-podcast,"Tue, 18 May 2021 13:42:57 GMT"
Covid-19: what do we know about the variants first detected in India? – podcast,https://www.theguardian.com/science/audio/2021/may/13/covid-19-what-do-we-know-about-the-variants-first-detected-in-india-podcast,"Thu, 13 May 2021 14:30:18 GMT"
Theoretical physicist Chiara Marletto: ‘The universal constructor could revolutionise civilisation’,https://www.theguardian.com/science/2021/may/22/theoretical-physicist-chiara-marletto-the-universal-constructor-could-revolutionise-civilisation,"Sat, 22 May 2021 15:00:04 GMT"
Mixed messages: is research into human-monkey embryos ethical?,https://www.theguardian.com/science/2021/may/15/mixed-messages-is-research-into-human-animal-hybrids-ethical-chimera,"Sat, 15 May 2021 15:00:29 GMT"
"Research findings that are probably wrong cited far more than robust ones, study finds",https://www.theguardian.com/science/2021/may/21/research-findings-that-are-probably-wrong-cited-far-more-than-robust-ones-study-finds,"Fri, 21 May 2021 18:00:38 GMT"
Did you solve it? Are you smart enough to opt out of cookies?,https://www.theguardian.com/science/2021/may/17/did-you-solve-it-are-you-smart-enough-to-opt-out-of-cookies,"Mon, 17 May 2021 16:00:27 GMT"
Can you solve it? Are you smart enough to opt out of cookies?,https://www.theguardian.com/science/2021/may/17/can-you-solve-it-are-you-smart-enough-to-opt-out-of-cookies,"Mon, 17 May 2021 06:00:54 GMT"
Did you solve it? A tray of Portuguese delights,https://www.theguardian.com/science/2021/may/03/did-you-solve-it-a-tray-of-portuguese-delights,"Mon, 03 May 2021 16:00:05 GMT"
Can you solve it? A tray of Portuguese delights,https://www.theguardian.com/science/2021/may/03/can-you-solve-it-a-tray-of-portuguese-delights,"Sun, 02 May 2021 23:00:44 GMT"
Shooting for the stars: the otherworldly art of astrophotography – in pictures,https://www.theguardian.com/science/gallery/2021/may/19/shooting-for-the-stars-the-otherworldly-art-of-astrophotography-in-pictures,"Tue, 18 May 2021 17:30:06 GMT"
Elon Musk's Starship lands successfully for first time – video,https://www.theguardian.com/science/video/2021/may/06/elon-musks-starship-lands-successfully-for-first-time-video,"Thu, 06 May 2021 05:46:27 GMT"
Israel to end curbs – as it happened,https://www.theguardian.com/world/live/2021/may/23/coronavirus-live-news-pfizer-astrazeneca-vaccine-india-covid-latest-updates,"Sun, 23 May 2021 22:29:31 GMT"
"With Covid, averages are not the only story | David Spiegelhalter & Anthony Masters",https://www.theguardian.com/theobserver/commentisfree/2021/may/23/covid-averages-statistics-local-data-vital-for-local-outbreaks,"Sun, 23 May 2021 07:00:24 GMT"
Why are we so uncharitable to those doing good deeds?,https://www.theguardian.com/science/2021/may/23/why-are-we-so-uncharitable-to-those-doing-good-deeds,"Sun, 23 May 2021 10:00:26 GMT"
Spacewatch: total lunar eclipse and largest supermoon of the year,https://www.theguardian.com/science/2021/may/24/spacewatch-total-lunar-eclipse-largest-supermoon-year,"Mon, 24 May 2021 05:00:50 GMT"
